"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"GOLD1",653,81.79,116.63,53406.64,76159.39,22752.75,42.6,1.88,""
"NATIONALUM",40,301.77,352.65,12070.9,14106,2035.1,16.86,1.32,""
"NMDC",409,77.87,80.04,31848.03,32736.36,888.33,2.79,-0.63,""
